SECTOR,SHELF,REEF_NAME,REEF_ID,SITE_NO,LATITUDE,LONGITUDE,VISIT_NO,YEAR_CODE,SAMPLE_DATE,YEAR,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,1,199293,12/06/1993,15/06/1905,30.64,24.77,17.82,26.78
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,1,199293,12/06/1993,,35.83,29.91,13.09,21.17
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,1,199293,12/06/1993,,37.57,35.81,11.2,15.42
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,3,199495,15/04/1995,,32.36,25.85,21.89,19.91
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,3,199495,16/04/1995,,31.35,34.14,17.35,17.17
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,3,199495,16/04/1995,,32.27,44.04,11.99,11.7
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,4,199596,7/01/1996,,33.1,35,13.3,18.6
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,4,199596,7/01/1996,,34.93,39.38,11.49,14.19
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,4,199596,7/01/1996,,38.23,43.37,9.15,9.25
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,5,199697,29/01/1997,,42.1,23.3,9.8,24.8
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,5,199697,29/01/1997,,37.05,34.69,11.2,17.06
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,5,199697,29/01/1997,,34.2,48.3,9.3,8.2
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,6,199798,1/02/1998,,36.4,30,17.1,16.5
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,6,199798,1/02/1998,,46.87,23.54,14.67,14.93
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,6,199798,1/02/1998,,45.9,37.5,7.6,9
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,7,199899,25/01/1999,,42.7,20.03,16.31,20.96
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,7,199899,25/01/1999,,49.24,19.83,14.65,16.29
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,7,199899,25/01/1999,,55.9,24.16,9.51,10.43
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,8,199900,28/01/2000,,73.66,9.77,7.34,9.24
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,8,199900,28/01/2000,,71.7,9.2,10.3,8.8
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,8,199900,28/01/2000,,85.41,7.65,3.72,3.22
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,9,200001,6/02/2001,,65.04,9.92,13.02,12.02
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,9,200001,6/02/2001,,66.56,9.85,12.64,10.94
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,9,200001,6/02/2001,,82.45,7.86,4.63,5.05
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,10,200102,20/09/2001,,68.7,12.8,8.4,10.1
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,10,200102,20/09/2001,,70.52,10.53,9.93,9.03
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,10,200102,20/09/2001,,82.23,9.69,5.58,2.5
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,11,200203,6/11/2002,,72.86,10.71,7.51,8.92
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,11,200203,7/11/2002,,73.7,13,7.4,5.9
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,11,200203,7/11/2002,,80.8,9.1,6.7,3.4
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,12,200304,13/01/2004,,65.96,12.59,10.36,11.09
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,12,200304,13/01/2004,,69.35,12.08,7.93,10.64
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,12,200304,13/01/2004,,76.83,10.28,6.43,6.47
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,13,200405,19/01/2005,,61.3,16,10.4,12.3
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,13,200405,19/01/2005,,67,15.7,11,6.3
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,13,200405,19/01/2005,,75.6,16.2,5.9,2.3
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,15,200607,13/01/2007,,57.2,15.3,10.7,16.8
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,15,200607,13/01/2007,,62.1,17.8,7,13.1
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,15,200607,13/01/2007,,64.1,21.4,7.4,7.1
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,17,200809,11/02/2009,,44.6,20.1,21.7,13.6
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,17,200809,11/02/2009,,43.2,25.2,19.9,11.7
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,17,200809,11/02/2009,,42.8,36.6,15.4,5.2
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,19,201011,22/01/2011,,58.4,19.3,9.3,13
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,19,201011,22/01/2011,,52.5,24.9,12.5,10.1
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,21,201213,3/01/2013,,40.2,26.8,27.2,5.6
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,21,201213,3/01/2013,,38.6,33.1,23.4,4.9
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,21,201213,4/01/2013,,46.4,40.4,10.8,2.4
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,23,201415,2/03/2015,,57.7,18.1,18.5,5.7
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,23,201415,2/03/2015,,54.6,21.2,16.2,8
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,23,201415,2/03/2015,,56.5,25.6,11.5,6.4
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,25,201617,5/09/2016,,49.6,21.3,19.4,9.7
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,25,201617,6/09/2016,,47.2,31.8,15.1,5.9
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,25,201617,6/09/2016,,43,37.8,16.4,2.8
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,27,201819,29/11/2018,,61.53,16.69,11.12,10.66
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,27,201819,29/11/2018,,60.61,22.92,11.65,4.82
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,27,201819,29/11/2018,,52.33,32.82,8.95,5.8
CA,I,LOW ISLANDS REEF,16028S,1,-16.383517,145.57095,29,202021,13/01/2021,,53.51,22.13,10.78,13.49
CA,I,LOW ISLANDS REEF,16028S,2,-16.386483,145.5726,29,202021,13/01/2021,,60.21,17.82,11.5,10.27
CA,I,LOW ISLANDS REEF,16028S,3,-16.390217,145.57345,29,202021,13/01/2021,,52.1,34.48,10.11,3.31
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,1,199293,17/06/1993,,61.94,11,9.72,17.35
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,1,199293,17/06/1993,,72.71,9.08,0.89,17.32
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,1,199293,17/06/1993,,68.03,8.28,0.44,23.25
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,2,199394,7/02/1994,,52.8,11.57,13.21,22.41
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,2,199394,7/02/1994,,70.25,6.01,0.89,22.85
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,2,199394,7/02/1994,,68.53,9.19,0.44,21.83
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,3,199495,17/04/1995,,61.56,14.97,11.84,11.63
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,3,199495,18/04/1995,,67.75,14.33,0.57,17.35
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,3,199495,17/04/1995,,75.38,8.13,1.13,15.35
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,4,199596,24/01/1996,,52.04,20.93,14.2,12.82
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,4,199596,24/01/1996,,61.36,14.81,1.5,22.33
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,4,199596,24/01/1996,,71.88,8.48,1.79,17.85
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,5,199697,18/01/1997,,56.56,15.69,11.36,16.39
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,5,199697,18/01/1997,,73.8,5.8,1.1,19.3
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,5,199697,18/01/1997,,80.5,1.9,0.6,17
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,6,199798,3/02/1998,,60.18,15.43,13.73,10.66
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,6,199798,3/02/1998,,70.7,3.81,1.71,23.78
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,6,199798,3/02/1998,,80.96,1.81,0.6,16.63
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,7,199899,4/02/1999,,58.05,10.84,18.43,12.68
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,7,199899,4/02/1999,,70.29,4.64,0.91,24.16
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,7,199899,4/02/1999,,74.96,3.31,0.6,21.12
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,8,199900,3/02/2000,,62.55,9.59,13.71,14.15
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,8,199900,2/02/2000,,76.2,2.1,0.8,20.9
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,8,199900,2/02/2000,,78.76,0.75,0.4,20.09
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,9,200001,10/02/2001,,65.01,7.94,17.21,9.85
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,9,200001,10/02/2001,,75.8,4.3,1.5,18.4
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,9,200001,10/02/2001,,83.6,0.91,0.81,14.68
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,10,200102,24/09/2001,,62.17,9.78,13.4,14.65
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,10,200102,24/09/2001,,75.5,3.7,1.1,19.7
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,10,200102,24/09/2001,,81.4,0.9,0.2,17.5
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,11,200203,24/10/2002,,65.1,10.2,14.8,9.9
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,11,200203,24/10/2002,,75.53,4.11,0.5,19.85
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,11,200203,24/10/2002,,83.5,0.6,0.4,15.5
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,12,200304,14/01/2004,,62.32,13.33,15.14,9.22
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,12,200304,14/01/2004,,69.52,6.11,1.5,22.87
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,12,200304,15/01/2004,,80.32,2.54,1.27,15.87
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,13,200405,1/02/2005,,59.8,14.15,15.49,10.56
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,13,200405,1/02/2005,,69.63,8.92,1,20.44
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,13,200405,1/02/2005,,78.43,5.55,1.11,14.92
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,15,200607,4/01/2007,,50.9,21,18.2,9.9
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,15,200607,4/01/2007,,59.8,12.4,2.9,24.9
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,15,200607,4/01/2007,,71.44,6.52,0.6,21.44
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,17,200809,8/01/2009,,44.5,26.6,13.8,15.1
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,17,200809,8/01/2009,,51.1,22.2,2.9,23.8
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,17,200809,8/01/2009,,64.8,10.5,1.5,23.2
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,19,201011,7/02/2011,,45.7,23.5,14.6,16.2
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,19,201011,7/02/2011,,62.2,11.8,2.7,23.3
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,19,201011,7/02/2011,,64.7,13.1,2.1,20.1
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,21,201213,15/01/2013,,54.7,19.2,21,5.1
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,21,201213,15/01/2013,,74.3,10,3.4,12.3
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,21,201213,15/01/2013,,81.6,1.7,1,15.7
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,23,201415,8/03/2015,,59.8,11.6,16.3,12.3
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,23,201415,8/03/2015,,67.9,4.9,1.1,26.1
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,23,201415,8/03/2015,,76.6,1.6,0.8,21
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,25,201617,3/12/2016,,65.1,16.2,12,6.7
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,25,201617,3/12/2016,,75.4,8.2,0.7,15.7
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,25,201617,3/12/2016,,84.1,1.8,0.9,13.2
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,27,201819,27/02/2019,,67.53,19.82,5.63,7.03
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,27,201819,27/02/2019,,70.19,9.93,2.95,16.93
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,27,201819,27/02/2019,,75.53,3.85,1.17,19.45
CA,I,GREEN ISLAND REEF,16049S,1,-16.775317,145.98045,29,202021,7/11/2020,,57.84,25.24,5.17,11.65
CA,I,GREEN ISLAND REEF,16049S,2,-16.772867,145.976683,29,202021,7/11/2020,,58.86,13.08,1.4,26.56
CA,I,GREEN ISLAND REEF,16049S,3,-16.76995,145.973567,29,202021,7/11/2020,,77.7,4.6,0.4,17.3
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,2,199394,9/02/1994,,39.26,25.56,18.92,16.25
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,2,199394,11/02/1994,,33.41,27.19,22.82,16.58
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,2,199394,11/02/1994,,34.25,19.86,22.85,23.04
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,3,199495,28/05/1995,,28.49,32.75,24.95,13.81
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,3,199495,28/05/1995,,22.4,33.21,28.11,16.28
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,3,199495,28/05/1995,,32.41,25.96,23.64,17.99
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,4,199596,25/01/1996,,28.26,40.05,21.56,10.13
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,4,199596,25/01/1996,,30.24,36.84,17.11,15.82
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,4,199596,25/01/1996,,32.2,31.95,21.57,14.28
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,5,199697,19/01/1997,,24.31,41.67,18.95,15.07
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,5,199697,19/01/1997,,24.16,39.28,17.72,18.83
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,5,199697,19/01/1997,,27.56,28.37,21.01,23.06
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,6,199798,5/02/1998,,43.58,34.72,12.14,9.55
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,6,199798,5/02/1998,,39.63,34.44,12.41,13.52
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,6,199798,5/02/1998,,38.5,33,14.4,14.1
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,7,199899,8/02/1999,,38.26,37.27,12.21,12.26
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,7,199899,8/02/1999,,32,32.4,17.6,18
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,7,199899,8/02/1999,,35.26,26.16,18.73,19.85
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,8,199900,2/02/2000,,64.01,12.55,13.26,10.18
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,8,199900,2/02/2000,,66.28,6.13,16.07,11.52
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,8,199900,2/02/2000,,65.7,1.8,17.1,15.4
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,9,200001,7/02/2001,,58.13,14.37,16.85,10.65
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,9,200001,7/02/2001,,66.96,3,16.48,13.57
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,9,200001,7/02/2001,,55.15,1.53,19.13,24.18
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,10,200102,22/09/2001,,55.33,16.76,17.17,10.75
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,10,200102,22/09/2001,,67.17,5.9,13.48,13.45
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,10,200102,22/09/2001,,66.92,2.31,14.47,16.3
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,11,200203,8/11/2002,,56.97,15.42,16.65,10.96
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,11,200203,8/11/2002,,67.1,4.5,14.4,14
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,11,200203,8/11/2002,,67,1.4,18,13.6
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,12,200304,15/01/2004,,46.52,19.17,19.81,14.5
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,12,200304,18/01/2004,,58.21,7.13,21.82,12.84
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,12,200304,18/01/2004,,56.13,2.91,28.23,12.74
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,13,200405,3/02/2005,,41.74,30.3,20.04,7.91
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,13,200405,3/02/2005,,54.54,11.04,27.87,6.56
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,13,200405,3/02/2005,,56.7,4.7,27.4,11.2
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,15,200607,19/01/2007,,36.1,34.55,22.44,6.92
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,15,200607,19/01/2007,,53.62,11.42,24.96,10
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,15,200607,19/01/2007,,48.64,7.53,29.18,14.65
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,17,200809,3/01/2009,,25,38,26.3,10.7
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,17,200809,3/01/2009,,36.1,22.3,23.7,17.9
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,17,200809,4/01/2009,,38.6,14.2,29.1,18.1
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,19,201011,8/02/2011,,28.7,39.2,19.7,11.9
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,19,201011,8/02/2011,,38.14,23.02,19.52,19.33
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,19,201011,8/02/2011,,38.2,24.7,27.8,9.3
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,21,201213,17/01/2013,,31.9,42.6,23.4,2.1
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,21,201213,17/01/2013,,38.7,29,22.9,9.3
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,21,201213,17/01/2013,,47.2,15.5,28,9.3
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,23,201415,10/03/2015,,40.88,23.26,31.05,4.81
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,23,201415,10/03/2015,,54.34,13.93,22.43,9.31
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,23,201415,10/03/2015,,46.65,12.42,34.63,6.3
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,25,201617,19/12/2016,,48.4,13,26.2,12.4
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,25,201617,19/12/2016,,49.4,20.8,20.7,9.1
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,25,201617,19/12/2016,,40,17.9,32,10.1
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,27,201819,28/02/2019,,46.71,29.66,14.09,9.54
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,27,201819,1/03/2019,,46.81,15.28,23.6,14.21
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,27,201819,1/03/2019,,48.2,17.06,19.37,15.27
CA,I,FITZROY ISLAND REEF,16054S,1,-16.92315,145.993133,29,202021,17/01/2021,,34.78,46.06,11.26,7.79
CA,I,FITZROY ISLAND REEF,16054S,2,-16.923067,145.996083,29,202021,17/01/2021,,36.44,34.66,21.27,7.62
CA,I,FITZROY ISLAND REEF,16054S,3,-16.92195,145.999317,29,202021,17/01/2021,,33.74,32.82,27.15,6.19
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,1,199293,14/06/1993,,55.09,27.61,3.3,13.99
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,1,199293,14/06/1993,,46.61,24.81,5.23,23.34
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,1,199293,14/06/1993,,52.15,28.59,5.48,13.78
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,3,199495,14/04/1995,,56.73,28.09,4.02,11.16
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,3,199495,14/04/1995,,54.85,26.77,6.75,11.63
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,3,199495,14/04/1995,,55.02,29.03,5.52,10.44
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,4,199596,8/01/1996,,57.05,30.9,4.42,7.62
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,4,199596,8/01/1996,,53.89,29.64,3.62,12.85
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,4,199596,8/01/1996,,52.81,32.49,4.31,10.39
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,6,199798,25/01/1998,,49.7,33.87,4.11,12.32
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,6,199798,25/01/1998,,57.2,24.58,3.38,14.83
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,6,199798,29/01/1998,,54.5,27.2,3.7,14.6
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,7,199899,26/01/1999,,53.4,33.8,3,9.8
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,7,199899,26/01/1999,,54.12,23.25,4.61,18.03
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,7,199899,26/01/1999,,58.47,26.58,2.61,12.34
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,8,199900,26/01/2000,,57.6,29.3,2.6,10.5
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,8,199900,26/01/2000,,55.88,23.98,5.01,15.14
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,8,199900,27/01/2000,,62.8,22.3,3.4,11.5
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,9,200001,4/02/2001,,60.32,26.21,4.34,9.13
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,9,200001,4/02/2001,,63.13,18.68,4.8,13.39
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,9,200001,4/02/2001,,68.33,19.35,5.51,6.81
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,10,200102,18/09/2001,,56.7,31.6,3.9,7.8
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,10,200102,18/09/2001,,65.46,18.94,5.25,10.35
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,10,200102,19/09/2001,,66.42,20.84,4.04,8.71
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,11,200203,25/10/2002,,59.2,31.2,3.2,6.4
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,11,200203,25/10/2002,,67.87,18.51,3.61,10.01
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,11,200203,25/10/2002,,71.17,19.71,2.81,6.31
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,12,200304,8/01/2004,,57.69,30.14,4.16,8.01
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,12,200304,9/01/2004,,67.49,18.27,4.33,9.92
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,12,200304,9/01/2004,,71.29,18.89,2.91,6.91
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,13,200405,30/01/2005,,51.49,35.78,5.52,7.21
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,13,200405,30/01/2005,,58.39,24.19,4.84,12.58
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,13,200405,30/01/2005,,67.36,21.12,3.41,8.11
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,15,200607,11/01/2007,,56.2,35,4.3,4.5
CA,M,MACKAY REEF,16015S,2,-16.04495,145.65245,15,200607,11/01/2007,,63.1,24.2,4,8.7
CA,M,MACKAY REEF,16015S,3,-16.0474,145.649967,15,200607,11/01/2007,,66.4,22.4,3.9,7.3
CA,M,MACKAY REEF,16015S,1,-16.042633,145.65455,17,200809,9/02/2009,,50.35,37.44,3.9,8.31
