SECTOR,SHELF,REEF_NAME,REEF_ID,YEAR_CODE,REEF_YEAR_CODE_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS,sample_year,sample_month,Temperature,Temperature_aveyearly
CA,O,ANDERSEN REEF,15090S,200203,15090S200203,-15.791667,145.8,RM,11,2003,29/10/2002,30,2.5,2.5,38.051,4.118,2.353,0,0,0,0,34,2002,10,30.7,29.8
CA,M,ARLINGTON REEF,16064S,201314,16064S201314,-16.716667,146.066667,RAP,22,2014,18/03/2014,15,15,2.5,12.458,17.563,1.5,14,0.233,6,0.1,60,2014,3,30.1,29.3
CA,M,ARLINGTON REEF,16064S,200708,16064S200708,-16.716667,146.066667,RAP,16,2008,1/05/2008,7.5,7.5,0,11.455,12.318,1.136,0,0,1,0.018181818,55,2008,5,27.5,29.4
CA,M,ARLINGTON REEF,16064S,201920,16064S201920,-16.716667,146.066667,RAP,28,2020,14/02/2020,7.5,15,0,8.75,13.958,0.375,0,0,2,0.033333333,60,2020,2,33.5,30.1
CA,M,ARLINGTON REEF,16064S,201112,16064S201112,-16.716667,146.066667,RAP,20,2012,20/02/2012,7.5,15,2.5,10.667,16.458,2.125,0,0,5,0.083333333,60,2012,2,31.9,29.4
CA,M,ARLINGTON REEF,16064S,201617,16064S201617,-16.716667,146.066667,RM,25,2017,18/09/2016,15,15,2.5,16.375,15.833,2.25,1,0.017,14,0.233333333,60,2016,9,29,30.2
CA,M,ARLINGTON REEF,16064S,200910,16064S200910,-16.716667,146.066667,RAP,18,2010,24/11/2009,15,7.5,0,13.667,10.708,0.833,0,0,4,0.066666667,60,2009,11,29.9,29.7
CA,M,ARLINGTON REEF,16064S,200506,16064S200506,-16.716667,146.066667,RAP,14,2006,21/10/2005,7.5,7.5,0,8.292,13.583,1,0,0,8,0.133333333,60,2005,10,30.9,29.4
CA,M,ARLINGTON REEF,16064S,201516,16064S201516,-16.716667,146.066667,RAP,24,2016,5/12/2015,15,25,0,15.042,25,0,8,0.133,4,0.066666667,60,2015,12,30.9,29.5
CA,M,ARLINGTON REEF,16064S,201718,16064S201718,-16.716667,146.066667,RAP,26,2018,14/12/2017,7.5,7.5,2.5,7.417,7.292,1.5,0,0,4,0.066666667,60,2017,12,33.1,29.9
CG,M,ASHMORE BANKS (1),11237A,201819,11237A201819,-11.885167,143.629333,RM,27,2019,22/01/2019,45,2.5,2.5,38.864,2.5,2.5,0,0,4,0.363636364,11,2019,1,31.3,30
CG,M,ASHMORE BANKS (1),11237A,201213,11237A201213,-11.885167,143.629333,RM,21,2013,9/02/2013,25,2.5,2.5,23.409,4.318,2.5,0,0,2,0.181818182,11,2013,2,32.7,30.3
CG,M,ASHMORE BANKS (1),11237A,199798,11237A199798,-11.885167,143.629333,RM,6,1998,25/03/1998,56.25,2.5,2.5,45.227,2.955,2.5,0,0,0,0,11,1998,3,30.3,30.5
CG,M,ASHMORE BANKS (1),11237A,199495,11237A199495,-11.885167,143.629333,RM,3,1995,5/10/1994,68.75,0,2.5,68.864,0,1.591,0,0,0,0,11,1994,10,30,29.6
CG,M,ASHMORE BANKS (1),11237A,200304,11237A200304,-11.885167,143.629333,RM,12,2004,6/09/2003,68.75,2.5,2.5,60.341,2.273,2.5,0,0,0,0,11,2003,9,29.5,30.1
CG,M,ASHMORE BANKS (1),11237A,201617,11237A201617,-11.885167,143.629333,RM,25,2017,7/12/2016,56.25,2.5,2.5,58.977,2.5,4.318,0,0,10,0.909090909,11,2016,12,32.1,30.9
CG,M,ASHMORE BANKS (1),11237A,201920,11237A201920,-11.885167,143.629333,RMRAP,28,2020,28/11/2019,40,2.5,2.5,43.229,2.5,2.5,0,0,1,0.083333333,12,2019,11,31.4,30
CG,M,ASHMORE BANKS (1),11237A,202021,11237A202021,-11.885167,143.629333,RM,29,2021,9/12/2020,68.75,2.5,2.5,59.886,3.409,2.5,0,0,0,0,11,2020,12,32.6,30.5
CG,M,ASHMORE BANKS (2),11237B,201819,11237B201819,-11.88,143.709833,RM,27,2019,22/01/2019,45,2.5,0,53.167,4.667,1.167,0,0,1,0.066666667,15,2019,1,31.3,30
CG,M,ASHMORE BANKS (2),11237B,201213,11237B201213,-11.88,143.709833,RM,21,2013,9/02/2013,25,2.5,2.5,26.429,3.214,3.214,0,0,5,0.357142857,14,2013,2,32.7,30.3
CG,M,ASHMORE BANKS (2),11237B,199798,11237B199798,-11.88,143.709833,RM,6,1998,25/03/1998,35,2.5,2.5,37.292,2.5,2.5,0,0,0,0,12,1998,3,30.3,30.5
CG,M,ASHMORE BANKS (2),11237B,199495,11237B199495,-11.88,143.709833,RM,3,1995,5/10/1994,35,0,0,41.023,0,0,0,0,0,0,11,1994,10,30,29.6
CG,M,ASHMORE BANKS (2),11237B,200304,11237B200304,-11.88,143.709833,RM,12,2004,6/09/2003,25,2.5,2.5,31.458,5.208,2.5,0,0,0,0,12,2003,9,29.5,30.1
CG,M,ASHMORE BANKS (2),11237B,201617,11237B201617,-11.88,143.709833,RM,25,2017,7/12/2016,56.25,2.5,2.5,54.196,3.571,1.964,0,0,13,0.928571429,14,2016,12,32.1,30.9
CG,M,ASHMORE BANKS (2),11237B,201920,11237B201920,-11.88,143.709833,RMRAP,28,2020,28/11/2019,56.25,2.5,2.5,54.375,4.219,2.031,0,0,3,0.1875,16,2019,11,31.4,30
CG,M,ASHMORE BANKS (2),11237B,202021,11237B202021,-11.88,143.709833,RM,29,2021,9/12/2020,68.75,7.5,0,62.875,9.5,0.5,0,0,0,0,10,2020,12,32.6,30.5
CG,M,ASHMORE BANKS (3),11237C,201819,11237C201819,-11.926667,143.688167,RM,27,2019,22/01/2019,35,2.5,2.5,37.045,5.455,2.273,0,0,0,0,11,2019,1,31.3,30
CG,M,ASHMORE BANKS (3),11237C,201213,11237C201213,-11.926667,143.688167,RM,21,2013,9/02/2013,20,2.5,5,23.229,2.5,9.167,0,0,1,0.083333333,12,2013,2,32.7,30.3
CG,M,ASHMORE BANKS (3),11237C,199798,11237C199798,-11.926667,143.688167,RM,6,1998,25/03/1998,40,2.5,2.5,40.833,3.75,2.917,0,0,0,0,12,1998,3,30.3,30.5
CG,M,ASHMORE BANKS (3),11237C,199495,11237C199495,-11.926667,143.688167,RM,3,1995,5/10/1994,50.625,0,2.5,48.75,0,2.188,0,0,0,0,8,1994,10,30,29.6
CG,M,ASHMORE BANKS (3),11237C,200304,11237C200304,-11.926667,143.688167,RM,12,2004,6/09/2003,35,7.5,2.5,37.386,6.818,2.5,0,0,0,0,11,2003,9,29.5,30.1
CG,M,ASHMORE BANKS (3),11237C,201617,11237C201617,-11.926667,143.688167,RM,25,2017,7/12/2016,56.25,2.5,2.5,58.409,2.955,2.5,0,0,7,0.636363636,11,2016,12,32.1,30.9
CG,M,ASHMORE BANKS (3),11237C,201920,11237C201920,-11.926667,143.688167,RMRAP,28,2020,28/11/2019,50.625,2.5,0,50.125,2.5,1,0,0,1,0.1,10,2019,11,31.4,30
CG,M,ASHMORE BANKS (3),11237C,202021,11237C202021,-11.926667,143.688167,RM,29,2021,9/12/2020,75,2.5,0,67.188,3.333,0.417,0,0,10,0.833333333,12,2020,12,32.6,30.5
SW,M,CHINAMAN REEF(22102),22102S,199293,22102S199293,-22.008333,152.658333,RM,1,1993,6/10/1992,20,0,0,20.286,0,0.714,4,0.114,0,0,35,1992,10,25,25.5
WH,M,BAIT REEF,19137S,200304,19137S200304,-19.808333,149.075,RM,12,2004,1/03/2004,25,2.5,2.5,29.439,4.49,2.5,0,0,0,0,49,2004,3,29.1,27
WH,M,BAIT REEF,19137S,199596,19137S199596,-19.808333,149.075,RM,4,1996,5/02/1996,25,0,2.5,33.094,0,2.563,1,0.025,0,0,40,1996,2,30.4,27.1
WH,M,BAIT REEF,19137S,200405,19137S200405,-19.808333,149.075,RM,13,2005,24/03/2005,15,2.5,2.5,16.957,3.478,2.065,1,0.022,0,0,46,2005,3,29.6,26.9
WH,M,BAIT REEF,19137S,200102,19137S200102,-19.808333,149.075,RM,10,2002,11/11/2001,15,2.5,2.5,27.292,4.306,2.222,2,0.056,0,0,36,2001,11,29.9,27.2
IN,M,BEAVER REEF,17051S,199394,17051S199394,-17.85,146.483333,RM,2,1994,18/02/1994,25,0,2.5,27.25,0,1.4,0,0,0,0,25,1994,2,30,27.2
IN,M,BEAVER REEF,17051S,200607,17051S200607,-17.85,146.483333,RM,15,2007,3/01/2007,2.5,2.5,0,3.5,2.5,1.167,0,0,27,0.9,30,2007,1,31,27.9
IN,M,BEAVER REEF,17051S,200809,17051S200809,-17.85,146.483333,RM,17,2009,10/05/2009,7.5,2.5,0,9.766,3.438,0.938,0,0,20,0.625,32,2009,5,26,28.5
IN,M,BEAVER REEF,17051S,199697,17051S199697,-17.85,146.483333,RM,5,1997,30/04/1997,35,0,2.5,32.276,0,1.923,0,0,0,0,39,1997,4,27,27
IN,M,BEAVER REEF,17051S,201819,17051S201819,-17.85,146.483333,RM,27,2019,28/05/2019,7.5,2.5,0,12.833,4.333,0.417,0,0,15,0.5,30,2019,5,26.5,28.1
IN,M,BEAVER REEF,17051S,201415,17051S201415,-17.85,146.483333,RM,23,2015,26/04/2015,15,2.5,2.5,18.836,4.138,2.155,0,0,9,0.310344828,29,2015,4,29.5,28.3
IN,M,BEAVER REEF,17051S,199900,17051S199900,-17.85,146.483333,RM,8,2000,31/05/2000,2.5,7.5,2.5,3.534,8.534,2.328,68,2.345,0,0,29,2000,5,26.2,27.7
IN,M,BEAVER REEF,17051S,200203,17051S200203,-17.85,146.483333,RM,11,2003,23/10/2002,2.5,2.5,2.5,2.5,3.203,1.797,0,0,0,0,32,2002,10,29.3,28.7
IN,M,BEAVER REEF,17051S,200506,17051S200506,-17.85,146.483333,RAP,14,2006,7/12/2005,2.5,7.5,0,3.879,5.603,1.207,0,0,26,0.896551724,29,2005,12,32.3,28.5
PO,O,BEN REEF,20113S,199495,20113S199495,-20.008333,150.325,RM,3,1995,18/02/1995,35,0,0,42.292,0,0.417,0,0,0,0,12,1995,2,30.1,26.8
PO,O,BEN REEF,20113S,200506,20113S200506,-20.008333,150.325,RAP,14,2006,20/01/2006,68.75,7.5,2.5,65,9,2.25,0,0,9,0.9,10,2006,1,31.6,26.5
PO,O,BEN REEF,20113S,199798,20113S199798,-20.008333,150.325,RM,6,1998,22/02/1998,45,7.5,2.5,36.667,8.333,1.5,0,0,0,0,15,1998,2,31.4,26.8
PO,O,BEN REEF,20113S,201011,20113S201011,-20.008333,150.325,RM,19,2011,11/03/2011,2.5,2.5,0,3.167,2.5,0,0,0,6,0.4,15,2011,3,28.9,26.1
PO,O,BEN REEF,20113S,199394,20113S199394,-20.008333,150.325,RM,2,1994,8/04/1994,35,0,0,30.455,0,1.136,0,0,0,0,11,1994,4,25.6,26.3
PO,O,BEN REEF,20113S,201617,20113S201617,-20.008333,150.325,RM,25,2017,22/02/2017,25,2.5,1.25,25.703,2.5,1.25,0,0,0,0,16,2017,2,30.8,27.6
PO,O,BEN REEF,20113S,199900,20113S199900,-20.008333,150.325,RM,8,2000,15/03/2000,45,7.5,2.5,45.703,12.188,2.188,0,0,0,0,16,2000,3,28.3,25.8
PO,O,BEN REEF,20113S,199596,20113S199596,-20.008333,150.325,RM,4,1996,15/02/1996,45,0,2.5,43.182,0,2.273,0,0,0,0,11,1996,2,29.7,26.8
PO,O,BEN REEF,20113S,199899,20113S199899,-20.008333,150.325,RM,7,1999,4/03/1999,35,2.5,2.5,33.636,7.727,2.273,0,0,0,0,11,1999,3,28.5,26
PO,O,BEN REEF,20113S,202021,20113S202021,-20.008333,150.325,RM,29,2021,8/02/2021,68.75,5,2.5,59.792,7.917,1.667,0,0,1,0.083333333,12,2021,2,30.7,27.5
PO,O,BEN REEF,20113S,201213,20113S201213,-20.008333,150.325,RM,21,2013,9/09/2012,2.5,2.5,0,2.917,2.5,0,0,0,18,1.5,12,2012,9,25.3,26.4
PO,O,BEN REEF,20113S,201920,20113S201920,-20.008333,150.325,RM,28,2020,30/09/2019,45,2.5,2.5,41.667,2.292,2.083,0,0,11,0.916666667,12,2019,9,26.3,27.1
PO,O,BEN REEF,20113S,200203,20113S200203,-20.008333,150.325,RM,11,2003,29/11/2002,68.75,15,2.5,62.404,13.077,1.538,0,0,0,0,13,2002,11,28.8,27.2
PO,O,BEN REEF,20113S,200304,20113S200304,-20.008333,150.325,RM,12,2004,17/10/2003,62.5,7.5,2.5,58.646,7.917,2.5,0,0,0,0,12,2003,10,29.2,27.2
PO,O,BEN REEF,20113S,200001,20113S200001,-20.008333,150.325,RM,9,2001,1/09/2000,35,7.5,2.5,39.75,10,2,0,0,0,0,10,2000,9,26.2,25.8
PO,O,BEN REEF,20113S,200607,20113S200607,-20.008333,150.325,RM,15,2007,8/11/2006,40,7.5,2.5,40.625,8.125,2.5,0,0,1,0.083333333,12,2006,11,29.4,26.5
PO,O,BEN REEF,20113S,200102,20113S200102,-20.008333,150.325,RM,10,2002,7/11/2001,45,2.5,2.5,45.729,7.292,2.5,0,0,0,0,12,2001,11,31.4,27.2
PO,O,BEN REEF,20113S,200405,20113S200405,-20.008333,150.325,RM,13,2005,5/12/2004,56.25,7.5,2.5,61.346,10.577,2.5,0,0,0,0,13,2004,12,30.7,27.3
CG,I,BIRD ISLANDS REEF (NORTH),11167S,200203,11167S200203,-11.766667,143.083333,RM,11,2003,19/07/2002,68.75,2.5,2.5,67.135,2.083,2.5,0,0,0,0,24,2002,7,27.5,30.4
CG,I,BIRD ISLANDS REEF (NORTH),11167S,199798,11167S199798,-11.766667,143.083333,RM,6,1998,24/03/1998,45,2.5,2.5,45.417,5.298,2.381,0,0,0,0,21,1998,3,30.3,30.5
CG,I,BIRD ISLANDS REEF (NORTH),11167S,199394,11167S199394,-11.766667,143.083333,RM,2,1994,5/10/1993,68.75,0,2.5,70.469,0,1.667,0,0,0,0,24,1993,10,29.5,29.6
PC,M,BLANCHARD REEF,13060S,201213,13060S201213,-13.416667,143.75,RM,21,2013,6/02/2013,15,2.5,2.5,16.628,3.532,1.651,1,0.009,6,0.055045872,109,2013,2,33.9,32.1
PC,M,BLANCHARD REEF,13060S,201617,13060S201617,-13.416667,143.75,RM,25,2017,21/08/2016,7.5,2.5,7.5,11.745,4.316,10.448,10,0.094,6,0.056603774,106,2016,8,30.9,32.9
WH,I,BORDER ISLAND REEF (NO 1),20067A,199495,20067A199495,-20.175,149.025,RM,3,1995,21/02/1995,15,0,0,18.26,0,0,0,0,0,0,51,1995,2,30.3,26.9
WH,I,BORDER ISLAND REEF (NO 1),20067A,199798,20067A199798,-20.175,149.025,RM,6,1998,21/02/1998,15,25,0,15.283,27.759,0.849,0,0,0,0,53,1998,2,31.1,27.1
WH,I,BORDER ISLAND REEF (NO 1),20067A,200001,20067A200001,-20.175,149.025,RM,9,2001,15/05/2001,15,35,2.5,20.134,28.549,2.143,0,0,0,0,56,2001,5,25.6,27.2
WH,I,BORDER ISLAND REEF (NO 1),20067A,200304,20067A200304,-20.175,149.025,RM,12,2004,26/02/2004,15,25,2.5,16.618,23.186,1.569,0,0,0,0,51,2004,2,30.2,27
WH,I,BORDER ISLAND REEF (NO 1),20067A,199900,20067A199900,-20.175,149.025,RM,8,2000,25/03/2000,15,35,2.5,22.941,32.377,1.422,0,0,0,0,51,2000,3,28.6,26.1
WH,I,BORDER ISLAND REEF (NO 1),20067A,201617,20067A201617,-20.175,149.025,RM,25,2017,5/03/2017,15,35,2.5,17.864,35.409,2.773,0,0,19,0.345454545,55,2017,3,30.2,26.9
WH,I,BORDER ISLAND REEF (NO 1),20067A,199596,20067A199596,-20.175,149.025,RM,4,1996,9/02/1996,15,0,2.5,17.123,0,1.698,0,0,0,0,53,1996,2,30.4,27.1
WH,I,BORDER ISLAND REEF (NO 1),20067A,199697,20067A199697,-20.175,149.025,RM,5,1997,26/05/1997,7.5,0,0,14.795,0,0.864,0,0,0,0,55,1997,5,23.6,26.3
WH,I,BORDER ISLAND REEF (NO 1),20067A,201213,20067A201213,-20.175,149.025,RM,21,2013,20/04/2013,7.5,25,0,13.815,25.754,0.905,0,0,30,0.517241379,58,2013,4,26.5,26.6
WH,I,BORDER ISLAND REEF (NO 1),20067A,202021,20067A202021,-20.175,149.025,RM,29,2021,20/02/2021,7.5,25,0,6.462,23.868,0.094,0,0,24,0.452830189,53,2021,2,29.4,26.6
WH,I,BORDER ISLAND REEF (NO 1),20067A,200203,20067A200203,-20.175,149.025,RM,11,2003,26/11/2002,15,25,2.5,18.799,25.711,1.863,0,0,0,0,51,2002,11,27.9,26.6
CL,I,BOULDER REEF,15012S,200001,15012S200001,-15.416667,145.425,RM,9,2001,2/02/2001,25,2.5,2.5,28.113,3.971,2.255,0,0,0,0,51,2001,2,29.9,29.4
CG,I,CURD REEF,12102S,199293,12102S199293,-12.591667,143.55,RM,1,1993,17/12/1992,20,0,5,28.333,0,5,2,0.083,0,0,24,1992,12,31.3,30.2
CL,I,BOULDER REEF,15012S,200203,15012S200203,-15.416667,145.425,RM,11,2003,17/07/2002,25,2.5,2.5,24.813,3.358,2.5,0,0,0,0,67,2002,7,26.4,29.2
CL,I,BOULDER REEF,15012S,200607,15012S200607,-15.416667,145.425,RM,15,2007,29/09/2006,25,2.5,2.5,31.923,4.115,2.5,0,0,123,1.892307692,65,2006,9,28,29.3
CL,I,BOULDER REEF,15012S,200102,15012S200102,-15.416667,145.425,RM,10,2002,17/07/2001,25,2.5,2.5,28.979,4.333,2.417,0,0,0,0,60,2001,7,26.5,29.4
CL,I,BOULDER REEF,15012S,200809,15012S200809,-15.416667,145.425,RM,17,2009,26/10/2008,25,2.5,2.5,29.246,4.365,2.222,0,0,2,0.031746032,63,2008,10,30.5,29.7
CL,I,BOULDER REEF,15012S,199495,15012S199495,-15.416667,145.425,RM,3,1995,13/10/1994,25,0,2.5,26.004,0,1.434,0,0,0,0,61,1994,10,29.9,29.3
CL,I,BOULDER REEF,15012S,200304,15012S200304,-15.416667,145.425,RM,12,2004,9/09/2003,15,2.5,2.5,18.566,3.852,2.459,0,0,0,0,61,2003,9,28.9,29.7
CL,I,BOULDER REEF,15012S,201011,15012S201011,-15.416667,145.425,RM,19,2011,16/10/2010,25,2.5,2.5,23.822,5.036,1.739,0,0,5,0.072463768,69,2010,10,31,30.2
CL,I,BOULDER REEF,15012S,199394,15012S199394,-15.416667,145.425,RM,2,1994,17/10/1993,25,0,2.5,26.118,0,2.675,0,0,0,0,57,1993,10,29.5,29.1
CL,I,BOULDER REEF,15012S,200910,15012S200910,-15.416667,145.425,RAP,18,2010,12/11/2009,25,2.5,2.5,32.004,4.048,2.183,0,0,8,0.126984127,63,2009,11,31.6,30.3
CL,I,BOULDER REEF,15012S,200506,15012S200506,-15.416667,145.425,RAP,14,2006,15/10/2005,25,2.5,2.5,22.773,3.477,2.461,1,0.016,7,0.109375,64,2005,10,31,30.1
CL,I,BOULDER REEF,15012S,200405,15012S200405,-15.416667,145.425,RM,13,2005,7/09/2004,25,2.5,2.5,23.354,2.75,1.875,0,0,0,0,60,2004,9,28.6,29.8
CL,I,BOULDER REEF,15012S,199798,15012S199798,-15.416667,145.425,RM,6,1998,27/10/1997,15,2.5,2.5,17.222,2.738,2.103,43,0.683,0,0,63,1997,10,29.3,28.9
CL,I,BOULDER REEF,15012S,199900,15012S199900,-15.416667,145.425,RM,8,2000,26/10/1999,20,2.5,2.5,22.695,5.508,1.914,8,0.125,0,0,64,1999,10,30.4,29.1
CL,I,BOULDER REEF,15012S,202021,15012S202021,-15.416667,145.425,RM,29,2021,4/11/2020,25,2.5,0,25.952,2.5,0.04,0,0,9,0.142857143,63,2020,11,32,30.4
CL,I,BOULDER REEF,15012S,199596,15012S199596,-15.416667,145.425,RM,4,1996,3/10/1995,25,0,0,22.119,0,1.186,3,0.051,0,0,59,1995,10,30.3,29.7
CL,I,BOULDER REEF,15012S,199697,15012S199697,-15.416667,145.425,RM,5,1997,12/10/1996,25,0,0,29.577,0,0.887,0,0,0,0,62,1996,10,29.5,29.5
CL,I,BOULDER REEF,15012S,199899,15012S199899,-15.416667,145.425,RM,7,1999,8/10/1998,25,2.5,2.5,22.5,4.074,3.102,80,1.481,0,0,54,1998,10,31.6,29.9
CL,I,BOULDER REEF,15012S,201213,15012S201213,-15.416667,145.425,RM,21,2013,29/10/2012,25,2.5,2.5,27.192,3.664,2.192,50,0.685,14,0.191780822,73,2012,10,29.4,29.4
CB,O,BOULT REEF,23079S,201920,23079S201920,-23.758333,152.266667,RAP,28,2020,6/01/2020,45,2.5,0,48.949,3.977,1.42,2,0.045,22,0.5,44,2020,1,29.9,26.2
CB,O,BOULT REEF,23079S,200910,23079S200910,-23.758333,152.266667,RAP,18,2010,7/01/2010,7.5,2.5,0,8.902,3.598,1.159,1,0.024,3,0.073170732,41,2010,1,28.9,25.4
CB,O,BOULT REEF,23079S,200506,23079S200506,-23.758333,152.266667,RAP,14,2006,4/05/2006,50.625,2.5,2.5,52.225,3.65,2.5,0,0,17,0.34,50,2006,5,24.1,25.9
CB,O,BOULT REEF,23079S,202021,23079S202021,-23.758333,152.266667,RM,29,2021,21/08/2020,68.75,2.5,0,60.714,5.298,1.131,0,0,1,0.023809524,42,2020,8,22.9,26.2
CB,O,BOULT REEF,23079S,201314,23079S201314,-23.758333,152.266667,RAP,22,2014,13/09/2013,15,2.5,0,15.813,3.125,0.938,2,0.05,3,0.075,40,2013,9,26.4,25.2
CB,O,BOULT REEF,23079S,201516,23079S201516,-23.758333,152.266667,RAP,24,2016,13/10/2015,35,2.5,0,36.678,2.763,0.789,1,0.026,11,0.289473684,38,2015,10,25.3,25.9
CB,O,BOULT REEF,23079S,201718,23079S201718,-23.758333,152.266667,RAP,26,2018,15/10/2017,35,2.5,2.5,39.688,4.813,2,0,0,0,0,40,2017,10,26.4,26.5
CB,O,BOULT REEF,23079S,201112,23079S201112,-23.758333,152.266667,RAP,20,2012,30/11/2011,15,2.5,0,13.355,3.684,0,0,0,2,0.052631579,38,2011,11,28,25.5
CB,O,BOULT REEF,23079S,200708,23079S200708,-23.758333,152.266667,RAP,16,2008,4/12/2007,25,2.5,2.5,22.969,8.188,1.563,0,0,8,0.2,40,2007,12,28.3,25.5
CU,M,BOWDEN REEF,19019S,200102,19019S200102,-19.033333,147.933333,RM,10,2002,6/02/2002,15,2.5,2.5,18.151,1.866,2.218,0,0,0,0,71,2002,2,32.4,29.2
CU,M,BOWDEN REEF,19019S,199495,19019S199495,-19.033333,147.933333,RM,3,1995,18/04/1995,15,0,0,15.316,0,0.759,0,0,0,0,79,1995,4,30.8,28.7
CU,M,BOWDEN REEF,19019S,200001,19019S200001,-19.033333,147.933333,RM,9,2001,5/05/2001,7.5,2.5,2.5,14.783,3.188,1.703,9,0.13,0,0,69,2001,5,27.8,29
CU,M,BOWDEN REEF,19019S,200304,19019S200304,-19.033333,147.933333,RM,12,2004,17/02/2004,7.5,2.5,2.5,16.118,2.237,2.237,7,0.092,0,0,76,2004,2,31.8,28.9
CU,M,BOWDEN REEF,19019S,201011,19019S201011,-19.033333,147.933333,RM,19,2011,13/05/2011,7.5,2.5,2.5,12.045,2.5,1.591,0,0,20,0.25974026,77,2011,5,25.8,28
CU,M,BOWDEN REEF,19019S,200405,19019S200405,-19.033333,147.933333,RM,13,2005,8/03/2005,15,2.5,2.5,14.188,2.565,2.175,19,0.247,0,0,77,2005,3,32.1,29.1
CU,M,BOWDEN REEF,19019S,199900,19019S199900,-19.033333,147.933333,RM,8,2000,13/05/2000,15,2.5,2.5,18.7,2.8,1.767,0,0,0,0,75,2000,5,26.2,27.8
CU,M,BOWDEN REEF,19019S,200607,19019S200607,-19.033333,147.933333,RM,15,2007,13/03/2007,15,2.5,2.5,13.587,2.536,2.428,57,0.826,11,0.15942029,69,2007,3,31.5,28.1
CU,M,BOWDEN REEF,19019S,201415,19019S201415,-19.033333,147.933333,RM,23,2015,10/05/2015,25,2.5,2.5,22.33,3.086,2.068,0,0,22,0.271604938,81,2015,5,25.8,29.4
CU,M,BOWDEN REEF,19019S,199697,19019S199697,-19.033333,147.933333,RM,5,1997,23/05/1997,25,0,0,18.487,0,1.184,1,0.013,0,0,76,1997,5,27,28.5
CU,M,BOWDEN REEF,19019S,202021,19019S202021,-19.033333,147.933333,RM,29,2021,10/09/2020,35,2.5,0,35.373,2.89,1.169,2,0.026,3,0.038961039,77,2020,9,28.4,29.5
CU,M,BOWDEN REEF,19019S,199899,19019S199899,-19.033333,147.933333,RM,7,1999,27/05/1999,25,2.5,0,24.599,3.462,1.186,0,0,0,0,78,1999,5,26.1,27.6
CU,M,BOWDEN REEF,19019S,199798,19019S199798,-19.033333,147.933333,RM,6,1998,7/05/1998,15,2.5,2.5,20.556,3.77,1.984,0,0,0,0,63,1998,5,27.2,28.2
CU,M,BOWDEN REEF,19019S,201718,19019S201718,-19.033333,147.933333,RAP,26,2018,5/05/2018,20,2.5,2.5,22.688,3.844,1.813,3,0.038,14,0.175,80,2018,5,27.4,29.2
CU,M,BOWDEN REEF,19019S,199596,19019S199596,-19.033333,147.933333,RM,4,1996,3/05/1996,15,0,0,15.29,0,0.254,0,0,0,0,69,1996,5,27.5,28.9
CU,M,BOWDEN REEF,19019S,200203,19019S200203,-19.033333,147.933333,RM,11,2003,22/11/2002,25,2.5,2.5,20.933,2.6,2.333,3,0.04,0,0,75,2002,11,30.4,29.2
CU,M,BOWDEN REEF,19019S,199394,19019S199394,-19.033333,147.933333,RM,2,1994,20/12/1993,7.5,0,0,13.75,0,0.729,1,0.014,0,0,72,1993,12,31.5,28.8
TO,M,BRAMBLE REEF,18029S,199697,18029S199697,-18.416667,146.708333,RM,5,1997,29/04/1997,7.5,0,0,15.368,0,0.526,0,0,0,0,95,1997,4,29.4,28.7
TO,M,BRAMBLE REEF,18029S,199900,18029S199900,-18.416667,146.708333,RM,8,2000,15/05/2000,2.5,2.5,2.5,2.636,2.477,2.795,106,0.964,0,0,110,2000,5,27.4,28.5
TO,M,BRAMBLE REEF,18029S,200607,18029S200607,-18.416667,146.708333,RM,15,2007,22/05/2007,2.5,2.5,0,6.864,2.614,0.977,1,0.009,7,0.063636364,110,2007,5,29.4,28.9
TO,M,BRAMBLE REEF,18029S,199394,18029S199394,-18.416667,146.708333,RM,2,1994,14/12/1993,7.5,0,0,11.92,0,0.938,0,0,0,0,112,1993,12,31.1,29
TO,M,BRAMBLE REEF,18029S,200203,18029S200203,-18.416667,146.708333,RM,11,2003,9/12/2002,2.5,2.5,0,2.475,2.277,0.446,0,0,0,0,101,2002,12,32.7,29.9
PO,M,BRIGGS REEF (NO 4),20299D,199495,20299D199495,-20.6,150.441667,RM,3,1995,18/02/1995,45,0,2.5,42.917,0,1.944,1,0.111,0,0,9,1995,2,30.1,26.8
PO,M,BRIGGS REEF (NO 4),20299D,200809,20299D200809,-20.6,150.441667,RM,17,2009,24/03/2009,2.5,0,2.5,17.5,0.5,2.25,0,0,1,0.1,10,2009,3,28.2,27.2
PO,M,BRIGGS REEF (NO 4),20299D,201415,20299D201415,-20.6,150.441667,RM,23,2015,27/01/2015,25,2.5,2.5,29.167,2.5,1.944,0,0,2,0.222222222,9,2015,1,31.8,27.3
PO,M,BRIGGS REEF (NO 4),20299D,199798,20299D199798,-20.6,150.441667,RM,6,1998,7/03/1998,40,2.5,2.5,45.156,3.125,2.5,1,0.125,0,0,8,1998,3,29.2,26.8
