REEF_ID,SECTOR,SHELF,REEF_NAME,LATITUDE,LONGITUDE,SITE_NO,SITE_LATITUDE,SITE_LONGITUDE,REPORT_YEAR,P_CODE,YEAR_CODE,VISIT_NO,SAMPLE_DATE,SAMPLE_YEAR,SAMPLE_MONTH,TEMPERATURE,TEMPERATURE_YEAR_AVE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,TOWS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,SITE_SAMPLE_DATE,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
16049S,CA,I,GREEN ISLAND REEF,-16.758333,145.98,3,-16.76995,145.973567,2023,RM,204223,32,1/05/2023,2023,5,,,,,,,,,,,,,,1/05/2023,,,,
16049S,CA,I,GREEN ISLAND REEF,-16.758333,145.98,3,-16.76995,145.973567,2024,RM,204324,33,31/05/2024,2024,5,,,,,,,,,,,,,,31/05/2024,,,,
16049S,CA,I,GREEN ISLAND REEF,-16.758333,145.98,3,-16.76995,145.973567,2025,RM,204425,34,15/03/2025,2025,3,,,,,,,,,,,,,,15/03/2025,,,,
16049S,CA,I,GREEN ISLAND REEF,-16.758333,145.98,3,-16.76995,145.973567,2026,RM,204526,35,29/09/2026,2026,9,,,,,,,,,,,,,,29/09/2026,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1993,RM,201193,1,6/01/1993,1993,1,,,,,,,,,,,,,,6/01/1993,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1994,RM,199394,2,2/09/1994,1994,2,31.2,29.1,2.5,0,0,4.595,0,0,0,37,0,0,0,2/09/1994,39.26,25.56,18.92,16.25
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1995,RM,199495,3,28/05/1995,1995,5,28,29.4,2.5,0,0,6.181,0,0.069,0,36,0,0,0,28/05/1995,28.49,32.75,24.95,13.81
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1996,RM,199596,4,26/01/1996,1996,1,32.3,29.3,7.5,0,0,8.581,0,1.081,0,37,0,0,0,25/01/1996,28.26,40.05,21.56,10.13
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1997,RM,201597,5,17/02/1997,1997,2,,,,,,,,,,,,,,17/02/1997,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1998,RM,199798,6,2/05/1998,1998,2,32.1,30,25,7.5,2.5,27.292,9.444,2.083,1,36,0.028,0,0,2/05/1998,43.58,34.72,12.14,9.55
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,1999,RM,199899,7,2/08/1999,1999,2,30.9,29,2.5,7.5,0,8.542,10.486,0.972,0,36,0,0,0,2/08/1999,38.26,37.27,12.21,12.26
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2000,RAP,201900,8,24/12/2000,2000,12,,,,,,,,,,,,,,24/12/2000,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2001,RAP,202001,9,30/10/2001,2001,10,,,,,,,,,,,,,,30/10/2001,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2002,RM,200102,10,22/09/2001,2001,9,29,29.4,2.5,2.5,0,4.103,4.103,0.064,0,39,0,0,0,22/09/2001,55.33,16.76,17.17,10.75
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2003,RM,202203,11,19/01/2003,2003,1,,,,,,,,,,,,,,19/01/2003,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2004,RM,202304,12,22/12/2004,2004,12,,,,,,,,,,,,,,22/12/2004,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2005,RM,200405,13,2/03/2005,2005,2,32.6,29.4,11.25,2.5,0,13.5,10.563,0.125,0,40,0,0,0,2/03/2005,41.74,30.3,20.04,7.91
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2006,RM,202506,14,18/05/2006,2006,5,,,,,,,,,,,,,,18/05/2006,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2007,RM,200607,15,20/01/2007,2007,1,32,29.3,15,2.5,0,17.073,9.634,0.915,0,41,0,0,0,19/01/2007,36.1,34.55,22.44,6.92
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2008,RM,202708,16,20/12/2008,2008,12,,,,,,,,,,,,,,20/12/2008,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2009,RM,200809,17,1/03/2009,2009,1,30.9,29.7,35,5,2.5,31.25,14.188,2.063,0,40,0,2,0.05,1/03/2009,25,38,26.3,10.7
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2010,RM,202910,18,8/11/2010,2010,11,,,,,,,,,,,,,,8/11/2010,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2011,RM,203011,19,25/04/2011,2011,4,,,,,,,,,,,,,,25/04/2011,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2012,RAP,203112,20,28/11/2012,2012,11,,,,,,,,,,,,,,28/11/2012,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2013,RM,203213,21,11/12/2013,2013,12,,,,,,,,,,,,,,11/12/2013,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2014,RM,203314,22,6/11/2014,2014,11,,,,,,,,,,,,,,6/11/2014,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2015,RM,203415,23,17/01/2015,2015,1,,,,,,,,,,,,,,17/01/2015,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2016,RM,203516,24,25/10/2016,2016,10,,,,,,,,,,,,,,25/10/2016,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2017,RM,201617,25,19/12/2016,2016,12,32.5,30.2,25,15,2.5,23.257,18.75,1.776,0,38,0,2,0.052631579,19/12/2016,48.4,13,26.2,12.4
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2018,RM,203718,26,6/08/2018,2018,8,,,,,,,,,,,,,,6/08/2018,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2019,RAP,203819,27,24/05/2019,2019,5,,,,,,,,,,,,,,24/05/2019,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2020,RM,203920,28,23/10/2020,2020,10,,,,,,,,,,,,,,23/10/2020,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2021,RM,202021,29,17/01/2021,2021,1,31,30,35,15,2.5,34.063,17.431,1.458,0,36,0,1,0.027777778,17/01/2021,34.78,46.06,11.26,7.79
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2022,RAP,204122,30,28/02/2022,2022,2,,,,,,,,,,,,,,28/02/2022,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2023,RM,204223,31,16/01/2023,2023,1,,,,,,,,,,,,,,16/01/2023,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2024,RAP,204324,32,18/05/2024,2024,5,,,,,,,,,,,,,,18/05/2024,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2025,RM,204425,33,24/03/2025,2025,3,,,,,,,,,,,,,,24/03/2025,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,1,-16.92315,145.993133,2026,RM,204526,34,25/10/2026,2026,10,,,,,,,,,,,,,,25/10/2026,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1993,RM,201193,1,27/11/1993,1993,11,,,,,,,,,,,,,,27/11/1993,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1994,RM,199394,2,2/09/1994,1994,2,31.2,29.1,2.5,0,0,4.595,0,0,0,37,0,0,0,2/11/1994,33.41,27.19,22.82,16.58
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1995,RM,199495,3,28/05/1995,1995,5,28,29.4,2.5,0,0,6.181,0,0.069,0,36,0,0,0,28/05/1995,22.4,33.21,28.11,16.28
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1996,RM,199596,4,26/01/1996,1996,1,32.3,29.3,7.5,0,0,8.581,0,1.081,0,37,0,0,0,25/01/1996,30.24,36.84,17.11,15.82
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1997,RM,201597,5,24/09/1997,1997,9,,,,,,,,,,,,,,24/09/1997,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1998,RM,199798,6,2/05/1998,1998,2,32.1,30,25,7.5,2.5,27.292,9.444,2.083,1,36,0.028,0,0,2/05/1998,39.63,34.44,12.41,13.52
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,1999,RM,199899,7,2/08/1999,1999,2,30.9,29,2.5,7.5,0,8.542,10.486,0.972,0,36,0,0,0,2/08/1999,32,32.4,17.6,18
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2000,RAP,201900,8,18/10/2000,2000,10,,,,,,,,,,,,,,18/10/2000,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2001,RM,202001,9,10/01/2001,2001,1,,,,,,,,,,,,,,10/01/2001,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2002,RM,200102,10,22/09/2001,2001,9,29,29.4,2.5,2.5,0,4.103,4.103,0.064,0,39,0,0,0,22/09/2001,67.17,5.9,13.48,13.45
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2003,RM,202203,11,4/05/2003,2003,5,,,,,,,,,,,,,,4/05/2003,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2004,RM,202304,12,5/02/2004,2004,2,,,,,,,,,,,,,,5/02/2004,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2005,RM,200405,13,2/03/2005,2005,2,32.6,29.4,11.25,2.5,0,13.5,10.563,0.125,0,40,0,0,0,2/03/2005,54.54,11.04,27.87,6.56
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2006,RM,202506,14,18/05/2006,2006,5,,,,,,,,,,,,,,18/05/2006,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2007,RM,200607,15,20/01/2007,2007,1,32,29.3,15,2.5,0,17.073,9.634,0.915,0,41,0,0,0,19/01/2007,53.62,11.42,24.96,10
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2008,RM,202708,16,13/01/2008,2008,1,,,,,,,,,,,,,,13/01/2008,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2009,RM,200809,17,1/03/2009,2009,1,30.9,29.7,35,5,2.5,31.25,14.188,2.063,0,40,0,2,0.05,1/03/2009,36.1,22.3,23.7,17.9
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2010,RM,202910,18,10/01/2010,2010,1,,,,,,,,,,,,,,10/01/2010,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2011,RAP,203011,19,,2011,6,,,,,,,,,,,,,,,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2012,RAP,203112,20,30/10/2012,2012,10,,,,,,,,,,,,,,30/10/2012,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2013,RAP,203213,21,5/12/2013,2013,12,,,,,,,,,,,,,,5/12/2013,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2014,RAP,203314,22,3/12/2014,2014,12,,,,,,,,,,,,,,3/12/2014,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2015,RM,203415,23,28/01/2015,2015,1,,,,,,,,,,,,,,28/01/2015,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2016,RM,203516,24,18/01/2016,2016,1,,,,,,,,,,,,,,18/01/2016,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2017,RM,201617,25,19/12/2016,2016,12,32.5,30.2,25,15,2.5,23.257,18.75,1.776,0,38,0,2,0.052631579,19/12/2016,49.4,20.8,20.7,9.1
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2018,RM,203718,26,24/05/2018,2018,5,,,,,,,,,,,,,,24/05/2018,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2019,RAP,203819,27,23/12/2019,2019,12,,,,,,,,,,,,,,23/12/2019,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2020,RAP,203920,28,26/10/2020,2020,10,,,,,,,,,,,,,,26/10/2020,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2021,RM,202021,29,17/01/2021,2021,1,31,30,35,15,2.5,34.063,17.431,1.458,0,36,0,1,0.027777778,17/01/2021,36.44,34.66,21.27,7.62
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2022,RM,204122,30,13/01/2022,2022,1,,,,,,,,,,,,,,13/01/2022,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2023,RM,204223,31,30/07/2023,2023,7,,,,,,,,,,,,,,30/07/2023,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2024,RM,204324,32,23/07/2024,2024,7,,,,,,,,,,,,,,23/07/2024,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2025,RM,204425,33,26/11/2025,2025,11,,,,,,,,,,,,,,26/11/2025,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,2,-16.923067,145.996083,2026,RM,204526,34,29/01/2026,2026,1,,,,,,,,,,,,,,29/01/2026,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1993,RM,201193,1,2/11/1993,1993,11,,,,,,,,,,,,,,2/11/1993,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1994,RM,199394,2,2/09/1994,1994,2,31.2,29.1,2.5,0,0,4.595,0,0,0,37,0,0,0,2/11/1994,34.25,19.86,22.85,23.04
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1995,RM,199495,3,28/05/1995,1995,5,28,29.4,2.5,0,0,6.181,0,0.069,0,36,0,0,0,28/05/1995,32.41,25.96,23.64,17.99
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1996,RM,199596,4,26/01/1996,1996,1,32.3,29.3,7.5,0,0,8.581,0,1.081,0,37,0,0,0,25/01/1996,32.2,31.95,21.57,14.28
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1997,RAP,201597,5,21/02/1997,1997,2,,,,,,,,,,,,,,21/02/1997,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1998,RM,199798,6,2/05/1998,1998,2,32.1,30,25,7.5,2.5,27.292,9.444,2.083,1,36,0.028,0,0,2/05/1998,38.5,33,14.4,14.1
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,1999,RM,199899,7,2/08/1999,1999,2,30.9,29,2.5,7.5,0,8.542,10.486,0.972,0,36,0,0,0,2/08/1999,35.26,26.16,18.73,19.85
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2000,RM,201900,8,8/02/2000,2000,2,,,,,,,,,,,,,,8/02/2000,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2001,RM,202001,9,14/05/2001,2001,5,,,,,,,,,,,,,,14/05/2001,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2002,RM,200102,10,22/09/2001,2001,9,29,29.4,2.5,2.5,0,4.103,4.103,0.064,0,39,0,0,0,22/09/2001,66.92,2.31,14.47,16.3
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2003,RM,202203,11,18/02/2003,2003,2,,,,,,,,,,,,,,18/02/2003,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2004,RAP,202304,12,1/12/2004,2004,12,,,,,,,,,,,,,,1/12/2004,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2005,RM,200405,13,2/03/2005,2005,2,32.6,29.4,11.25,2.5,0,13.5,10.563,0.125,0,40,0,0,0,2/03/2005,56.7,4.7,27.4,11.2
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2006,RMRAP,202506,14,10/02/2006,2006,2,,,,,,,,,,,,,,10/02/2006,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2007,RM,200607,15,20/01/2007,2007,1,32,29.3,15,2.5,0,17.073,9.634,0.915,0,41,0,0,0,19/01/2007,48.64,7.53,29.18,14.65
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2008,RM,202708,16,28/05/2008,2008,5,,,,,,,,,,,,,,28/05/2008,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2009,RM,200809,17,1/03/2009,2009,1,30.9,29.7,35,5,2.5,31.25,14.188,2.063,0,40,0,2,0.05,1/04/2009,38.6,14.2,29.1,18.1
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2010,RM,202910,18,24/01/2010,2010,1,,,,,,,,,,,,,,24/01/2010,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2011,RM,203011,19,4/01/2011,2011,1,,,,,,,,,,,,,,4/01/2011,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2012,RAP,203112,20,15/05/2012,2012,5,,,,,,,,,,,,,,15/05/2012,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2013,RM,203213,21,10/11/2013,2013,11,,,,,,,,,,,,,,10/11/2013,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2014,RM,203314,22,10/06/2014,2014,6,,,,,,,,,,,,,,10/06/2014,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2015,RM,203415,23,9/01/2015,2015,1,,,,,,,,,,,,,,9/01/2015,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2016,RM,203516,24,17/09/2016,2016,9,,,,,,,,,,,,,,17/09/2016,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2017,RM,201617,25,19/12/2016,2016,12,32.5,30.2,25,15,2.5,23.257,18.75,1.776,0,38,0,2,0.052631579,19/12/2016,40,17.9,32,10.1
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2018,RM,203718,26,21/12/2018,2018,12,,,,,,,,,,,,,,21/12/2018,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2019,RM,203819,27,6/11/2019,2019,11,,,,,,,,,,,,,,6/11/2019,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2020,RMRAP,203920,28,23/12/2020,2020,12,,,,,,,,,,,,,,23/12/2020,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2021,RM,202021,29,17/01/2021,2021,1,31,30,35,15,2.5,34.063,17.431,1.458,0,36,0,1,0.027777778,17/01/2021,33.74,32.82,27.15,6.19
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2022,RM,204122,30,15/05/2022,2022,5,,,,,,,,,,,,,,15/05/2022,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2023,RM,204223,31,4/02/2023,2023,2,,,,,,,,,,,,,,4/02/2023,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2024,RM,204324,32,16/01/2024,2024,1,,,,,,,,,,,,,,16/01/2024,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2025,RAP,204425,33,16/08/2025,2025,8,,,,,,,,,,,,,,16/08/2025,,,,
16054S,CA,I,FITZROY ISLAND REEF,-16.925,145.983333,3,-16.92195,145.999317,2026,RAP,204526,34,11/12/2026,2026,12,,,,,,,,,,,,,,11/12/2026,,,,
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1993,RM,199293,1,9/08/1992,1992,9,29.3,29.4,5,0,0,12.295,0,1.475,1,61,0.016,0,0,22/06/1993,64.9,22.57,8.83,3.7
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1994,RM,199394,2,2/06/1994,1994,2,31.2,29.1,15,0,0,13.008,0,0.381,0,59,0,0,0,2/05/1994,62.78,21.04,11.84,4.33
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1995,RM,199495,3,4/07/1995,1995,4,31.2,29.4,15,0,0,20.444,0,0.847,0,62,0,0,0,4/06/1995,63.99,24.28,7.87,3.86
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1996,RM,199596,4,20/01/1996,1996,1,32.3,29.3,7.5,0,0,13.465,0,0.702,0,57,0,0,0,21/01/1996,56.65,24.86,11.05,7.44
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1997,RM,199697,5,24/01/1997,1997,1,30.5,28.6,15,0,0,14.423,0,0.654,2,65,0.031,0,0,24/01/1997,48.51,26.65,15.32,9.52
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1998,RM,199798,6,23/01/1998,1998,1,31.5,30,7.5,2.5,2.5,10.216,5.345,1.552,0,58,0,0,0,23/01/1998,58.11,24.16,10.24,7.5
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,1999,RM,199899,7,2/04/1999,1999,2,30.9,29,7.5,7.5,2.5,12.008,8.934,1.885,2,61,0.033,0,0,2/04/1999,56.23,30.15,10.1,3.52
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2000,RM,199900,8,19/01/2000,2000,1,31.3,28.7,15,2.5,2.5,18.611,5.88,2.639,12,54,0.222,0,0,21/01/2000,62.59,23.1,8.67,5.65
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2001,RM,200001,9,2/12/2001,2001,2,29.4,29.4,15,7.5,2.5,15.04,8.016,1.706,9,63,0.143,0,0,2/12/2001,66.35,20.1,10.78,2.77
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2002,RM,200102,10,27/09/2001,2001,9,29,29.4,11.25,2.5,2.5,13.105,5.766,1.411,29,62,0.468,0,0,27/09/2001,57.81,27.51,11.14,3.55
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2003,RM,200203,11,11/03/2002,2002,11,31.6,29.8,7.5,7.5,0,11.083,8.167,1.042,0,60,0,0,0,11/03/2002,64.46,21.02,9.78,4.74
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2004,RM,200304,12,1/11/2004,2004,1,31.9,29.1,7.5,2.5,2.5,11.229,7.754,1.695,0,59,0,0,0,1/12/2004,59.54,25.6,11.6,3.26
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2005,RM,200405,13,24/01/2005,2005,1,30.4,29.4,7.5,2.5,0,10.391,6.25,1.211,0,64,0,0,0,24/01/2005,59.83,23.64,12.23,4.31
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2006,RMRAP,200506,14,20/10/2005,2005,10,30.9,29.4,7.5,7.5,2.5,12.008,9.262,1.721,0,61,0,4,0.06557377,20/10/2005,63.29,24.15,8.54,4.02
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2007,RM,200607,15,15/01/2007,2007,1,32,29.3,15,7.5,0,15.395,9.737,0.877,0,57,0,5,0.087719298,16/01/2007,61.8,23.9,9.3,5
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2008,RMRAP,200708,16,29/04/2008,2008,4,29.5,29.4,15,7.5,0,12.964,9.435,0.766,0,62,0,7,0.112903226,29/04/2008,59.2,23.3,12.1,5.4
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2009,RAP,202809,18,29/05/2009,2009,5,,,,,,,,,,,,,,29/05/2009,,,,
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2010,RMRAP,200910,18,23/11/2009,2009,11,29.9,29.7,15,2.5,2.5,15.75,7,1.708,0,60,0,9,0.15,23/11/2009,50.25,29.23,14.52,6.01
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2011,RAP,203011,20,6/10/2011,2011,10,,,,,,,,,,,,,,6/10/2011,,,,
16057S,CA,M,HASTINGS REEF,-16.516667,146.016667,1,-16.49935,146.022667,2012,RMRAP,201112,20,19/02/2012,2012,2,31.9,29.4,15,7.5,2.5,14.821,10.938,2.366,0,56,0,13,0.232142857,19/02/2012,62.3,23.1,9.7,4.9
